"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"4945",2016-11-01,"4",41,41.0121666666667,NA,11.7071333333333,33.0336333333333,25.1175666666667,0.5435,0.808666666666667,0.00136666666666667,6.67575,102.728833333333,38.2490166666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4946",2016-11-01,"4",42,41.978,NA,11.70975,33.033275,25.11685,0.4545,0.810325,0.00135,6.672,102.568,38.1911875,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4947",2016-11-01,"4",43,43,NA,11.73416,33.04062,25.11804,0.3794,0.80664,0.00144,6.67846,102.2524,38.095106,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4948",2016-11-01,"4",44,43.9418,NA,11.74122,33.0449,25.12012,0.3112,0.776,0.00142,6.6871,101.8556,37.95402,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4949",2016-11-01,"4",45,44.8741666666667,NA,11.7453166666667,33.047,25.1209666666667,0.251833333333333,0.8098,0.00138333333333333,6.68196666666667,101.713833333333,37.9051166666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4950",2016-11-01,"4",46,45.9562,NA,11.73988,33.04702,25.12202,0.2022,0.76362,0.00146,6.68628,101.5316,37.8329,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4951",2016-11-01,"4",47,47.1582,NA,11.7192,33.04496,25.12428,0.1542,0.75492,0.0015,6.69658,101.3638,37.75342,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4952",2016-11-01,"4",48,47.9775,NA,11.7018666666667,33.0394,25.1231833333333,0.121,0.751666666666667,0.00148333333333333,6.6986,101.221166666667,37.6851316666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4953",2016-11-01,"4",49,49.1715,NA,11.6906166666667,33.0382166666667,25.1243333333333,0.0860666666666667,0.7661,0.00153333333333333,6.7206,101.058333333333,37.6152616666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4954",2016-11-01,"4",50,49.916,NA,11.6813,33.0358666666667,25.1243,0.0663,0.795566666666667,0.00136666666666667,6.70903333333333,100.951,37.5674633333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4955",2016-11-01,"4",51,51.019,NA,11.67228,33.03516,25.12538,0.04548,0.77722,0.00166,6.71484,100.8744,37.531636,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4956",2016-11-01,"4",52,52.0075,NA,11.66015,33.0317166666667,25.1249833333333,0.0291333333333333,0.77675,0.00151666666666667,6.74091666666667,100.633,37.4313016666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4957",2016-11-01,"4",53,53.101,NA,11.6592833333333,33.0313333333333,25.1248833333333,0.00888333333333333,0.8046,0.00148333333333333,6.71933333333333,100.559833333333,37.4033366666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4958",2016-11-01,"4",54,53.96075,NA,11.65565,33.03135,25.12555,0.0002595,0.821375,0.001475,6.714075,100.37975,37.333545,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4959",2016-11-01,"4",55,54.9825,NA,11.64955,33.03025,25.125875,0.000102,0.823875,0.0016,6.715075,100.34925,37.3171275,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4960",2016-11-01,"4",56,56.0328571428571,NA,11.6454142857143,33.0301714285714,25.1265857142857,0.000104142857142857,0.840742857142857,0.00145714285714286,6.71242857142857,100.292571428571,37.2928042857143,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4961",2016-11-01,"4",57,57.1198,NA,11.64386,33.03064,25.12728,0.000105,0.84128,0.00158,6.71342,100.2682,37.282736,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4962",2016-11-01,"4",58,58.0188,NA,11.64384,33.03096,25.12752,0.000102,0.85808,0.00146,6.70892,100.156,37.241002,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4963",2016-11-01,"4",59,59.0624,NA,11.6404,33.03138,25.1285,0.000105,0.84022,0.0015,6.74146,100.071,37.206876,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4964",2016-11-01,"4",60,60.1116,NA,11.63438,33.0306,25.12904,0.000102,0.78058,0.0015,6.70996,99.9166,37.144464,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4965",2016-11-01,"4",61,61.0032,NA,11.63376,33.0304,25.12898,0.000102,0.82038,0.00158,6.70088,99.915,37.14335,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4966",2016-11-01,"4",62,61.928,NA,11.6332833333333,33.0304,25.1291166666667,0.000102,0.78935,0.00141666666666667,6.6938,99.7948333333333,37.09833,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967",2016-11-01,"4",63,63.06025,NA,11.624175,33.03035,25.130775,0.000102,0.777325,0.0015,6.707075,99.7745,37.08374,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4968",2016-11-01,"4",64,63.9953333333333,NA,11.61685,33.0296,25.1315666666667,9.96e-05,0.795933333333333,0.00156666666666667,6.6957,99.7086666666667,37.0533383333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4969",2016-11-01,"4",65,64.9866,NA,11.61496,33.02934,25.13176,0.000102,0.79306,0.00148,6.70112,99.5586,36.996028,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4970",2016-11-01,"4",66,65.9568,NA,11.61374,33.02952,25.13214,0.000102,0.7711,0.0015,6.70136,99.4028,36.937186,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4971",2016-11-01,"4",67,67.0825,NA,11.6117833333333,33.0300166666667,25.1329,0.000102,0.756533333333333,0.0015,6.70236666666667,99.3711666666667,36.9240383333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4972",2016-11-01,"4",68,67.9606,NA,11.61152,33.03008,25.13302,0.000102,0.7647,0.00148,6.70308,99.3492,36.915706,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4973",2016-11-01,"4",69,69.0141666666667,NA,11.6116,33.03055,25.1333666666667,0.000102,0.770766666666667,0.00148333333333333,6.71076666666667,99.138,36.8373766666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4974",2016-11-01,"4",70,70.071,NA,11.61168,33.03084,25.1336,0.000105,0.75338,0.0015,6.70966,99.0128,36.79111,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4975",2016-11-01,"4",71,70.8278,NA,11.61232,33.03078,25.13346,0.000102,0.77994,0.00148,6.70424,99.0528,36.806306,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4976",2016-11-01,"4",72,71.9611666666667,NA,11.6118166666667,33.0312,25.1339166666667,0.000102,0.78705,0.00178333333333333,6.7109,98.9708333333333,36.7756866666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4977",2016-11-01,"4",73,73.0267142857143,NA,11.6125142857143,33.0310571428571,25.1337142857143,0.000102,0.780342857142857,0.00154285714285714,6.70521428571429,98.9725714285714,36.7768,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4978",2016-11-01,"4",74,74.0116,NA,11.61544,33.03306,25.13474,0.000102,0.77996,0.0015,6.71242,98.866,36.739982,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4979",2016-11-01,"4",75,75.0336666666667,NA,11.6144333333333,33.04135,25.1414,0.000102,0.824666666666667,0.00158333333333333,6.72165,98.7678333333333,36.7049716666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4980",2016-11-01,"4",76,75.9856666666667,NA,11.6117833333333,33.04355,25.1436166666667,0.000102,0.817433333333333,0.00161666666666667,6.72381666666667,98.8801666666667,36.7451333333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4981",2016-11-01,"4",77,76.9686666666667,NA,11.6116166666667,33.0445166666667,25.1444166666667,9.96e-05,0.812583333333333,0.00175,6.72858333333333,98.887,36.7477683333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4982",2016-11-01,"4",78,78.0523333333333,NA,11.6109166666667,33.0462833333333,25.14595,9.72e-05,0.810183333333333,0.00195,6.74143333333333,98.6976666666667,36.67738,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4983",2016-11-01,"4",79,79.0421666666667,NA,11.6119833333333,33.0503666666667,25.1489,0.000102,0.8441,0.00248333333333333,6.7588,98.7636666666667,36.7038483333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984",2016-11-01,"4",80,80.038,NA,11.6076857142857,33.0514571428571,25.1506142857143,0.000102,0.837657142857143,0.00222857142857143,6.78094285714286,98.522,36.6108957142857,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4985",2016-11-01,"4",81,80.9441666666667,NA,11.6073333333333,33.0532,25.1520333333333,9.96e-05,0.862966666666667,0.00183333333333333,6.82215,98.434,36.5784733333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4986",2016-11-01,"4",82,82.0175,NA,11.6089666666667,33.0578833333333,25.1554,0.000102,0.8074,0.00195,6.79826666666667,98.4445,36.584815,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4987",2016-11-01,"4",83,83.0061666666667,NA,11.6225666666667,33.06325,25.1570833333333,0.000102,0.828733333333333,0.00193333333333333,6.7982,98.2045,36.5074383333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4988",2016-11-01,"4",84,84.002625,NA,11.6319125,33.068975,25.1598625,0.0001002,0.7887625,0.002,6.799375,98.128875,36.48795875,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4989",2016-11-01,"4",85,85.0808333333333,NA,11.6356166666667,33.0704166666667,25.1603333333333,9.72e-05,0.75475,0.00196666666666667,6.80348333333333,97.9411666666667,36.4214366666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4990",2016-11-01,"4",86,86.00025,NA,11.640625,33.072125,25.160725,9.84e-05,0.77045,0.0023,6.8143,97.8965,36.409025,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4991",2016-11-01,"4",87,86.9565,NA,11.647675,33.0746,25.1613875,0.000102,0.7492875,0.00205,6.8271125,98.185,36.52231125,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4992",2016-11-01,"4",88,87.8408333333333,NA,11.6833,33.08495,25.1629,0.000102,0.760083333333333,0.00193333333333333,6.81578333333333,98.4155,36.6382333333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4993",2016-11-01,"4",89,88.8811666666667,NA,11.7452166666667,33.1122666666667,25.17275,0.000102,0.747366666666667,0.002,6.80508333333333,98.4816666666667,36.7174816666667,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4994",2016-11-01,"4",90,89.9614285714286,NA,11.8154857142857,33.1392857142857,25.1807285714286,0.000102,0.758771428571429,0.00188571428571429,6.77492857142857,98.3238571428572,36.7195457142857,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4995",2016-11-01,"4",91,91.0044285714286,NA,11.8260428571429,33.1561142857143,25.1918714285714,9.99428571428571e-05,0.741742857142857,0.00164285714285714,6.72747142857143,98.4288571428571,36.7712471428571,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4996",2016-11-01,"4",92,92.1478333333333,NA,11.8226666666667,33.1584833333333,25.19435,9.72e-05,0.70515,0.00176666666666667,6.78088333333333,98.4685,36.7840433333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4997",2016-11-01,"4",93,92.9812,NA,11.826,33.16118,25.19586,0.000102,0.70242,0.00172,6.72932,98.4392,36.776486,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4998",2016-11-01,"4",94,94.0357142857143,NA,11.8370285714286,33.1721428571429,25.2023428571429,0.000104142857142857,0.688557142857143,0.00187142857142857,6.73284285714286,98.2148571428571,36.7038642857143,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4999",2016-11-01,"4",95,94.80725,NA,11.842625,33.179025,25.20665,0.000102,0.70215,0.001825,6.736825,98.23975,36.7192275,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000",2016-11-01,"4",96,96.01425,NA,11.84235,33.18135,25.2085625,0.000102,0.6998625,0.0018625,6.7742,98.1025,36.66839875,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5001",2016-11-01,"4",97,97.0872,NA,11.84288,33.18398,25.2105,0.000102,0.68338,0.00202,6.77316,98.3546,36.763702,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5002",2016-11-01,"4",98,98.03,NA,11.8419666666667,33.2051,25.22715,0.000102,0.67795,0.00228333333333333,6.802,97.9388333333333,36.6129983333333,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5003",2016-11-01,"4",99,99.0108,NA,11.83604,33.2292,25.24696,0.000105,0.66198,0.00332,6.81914,97.8416,36.578352,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5004",2016-11-01,"4",100,100.002205882353,NA,11.8339764705882,33.2381882352941,25.2543647058824,0.000102,0.665097058823529,0.00218823529411765,6.93403823529412,96.5539411764706,36.0977291176471,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5005",2016-11-01,"4",101,100.96925,NA,11.8261,33.2488875,25.26415,0.000102,0.6009,0.0025875,6.9778,96.04925,35.90584375,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5006",2016-11-01,"4",102,101.909625,NA,11.816125,33.2511375,25.267775,0.0001002,0.600225,0.0029125,7.007975,95.677125,35.7598725,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5007",2016-11-01,"4",103,103.067428571429,NA,11.8087285714286,33.2515714285714,25.2695,0.000102,0.589385714285714,0.00312857142857143,6.97461428571429,95.4708571428571,35.6773671428571,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5008",2016-11-01,"4",104,104.1066,NA,11.808252,33.252988,25.270736,9.9696e-05,0.594216,0.002424,6.980128,94.97024,35.4903076,NA,NA,2016,11,1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5009",2017-06-02,"1",1,1.11,NA,11.2463621621622,29.0641945945946,22.1159216216216,316.648648648649,0.708745945945946,0.0014027027027027,7.19018378378378,274.822459459459,98.5212616216216,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5010",2017-06-02,"1",2,1.9862,NA,11.0163466666667,29.11372,22.1934466666667,451.866666666667,0.888486666666667,0.00149333333333333,7.20471333333333,276.042266666667,98.5065246666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5011",2017-06-02,"1",3,2.99446153846154,NA,10.6951538461538,29.2164846153846,22.3273,498,1.39662307692308,0.00158461538461538,7.2379,277.564846153846,98.4412876923077,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5012",2017-06-02,"1",4,4.00008333333333,NA,10.5787916666667,29.2896916666667,22.403525,273.5,1.72714166666667,0.00173333333333333,7.26265833333333,278.06075,98.4214691666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5013",2017-06-02,"1",5,4.9756,NA,10.48356,29.35816,22.47247,171.5,1.90097,0.00181,7.2548,278.1939,98.314057,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5014",2017-06-02,"1",6,5.9552,NA,10.32523,29.47466,22.58906,115.79,1.79057,0.00174,7.21504,279.1433,98.39356,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5015",2017-06-02,"1",7,6.9575,NA,10.21188,29.53837,22.65707,80.52,1.55793,0.00154,7.10626,280.3465,98.619974,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5016",2017-06-02,"1",8,7.9827,NA,10.19826,29.542,22.6621,56.52,1.50032,0.00149,7.02502,279.9804,98.464576,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5017",2017-06-02,"1",9,9.01911111111111,NA,10.1716555555556,29.5571777777778,22.6782333333333,39.4666666666667,1.44001111111111,0.00142222222222222,7.00823333333333,280.029777777778,98.4356733333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5018",2017-06-02,"1",10,10.0068888888889,NA,10.1241555555556,29.5859,22.7082777777778,28.0888888888889,1.38183333333333,0.00146666666666667,7.00174444444444,279.860777777778,98.2949577777778,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5019",2017-06-02,"1",11,10.9984444444444,NA,10.107,29.5949333333333,22.7180888888889,19.9222222222222,1.34776666666667,0.00131111111111111,6.99406666666667,279.118777777778,98.0041166666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5020",2017-06-02,"1",12,11.975125,NA,10.0989625,29.598525,22.7222,14.3875,1.344575,0.001375,6.9916625,278.672625,97.83276125,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5021",2017-06-02,"1",13,12.96,NA,10.09105,29.6021375,22.7263,10.5225,1.3151875,0.001375,6.9951375,277.778125,97.50451375,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5022",2017-06-02,"1",14,13.998625,NA,10.076475,29.610625,22.735275,7.59375,1.331225,0.0014875,6.9867625,277.9955,97.55568125,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5023",2017-06-02,"1",15,15.0454285714286,NA,10.0692428571429,29.6143428571429,22.7393285714286,5.46571428571429,1.31267142857143,0.00142857142857143,6.99524285714286,277.244,97.2792685714286,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5024",2017-06-02,"1",16,16.0434285714286,NA,10.0651142857143,29.6162857142857,22.7415285714286,3.99571428571429,1.2856,0.00145714285714286,6.99587142857143,273.574571428571,95.9845971428571,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5025",2017-06-02,"1",17,16.9951666666667,NA,10.0608333333333,29.6183,22.74385,2.955,1.2856,0.00151666666666667,7.00596666666667,273.602166666667,95.9865933333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5026",2017-06-02,"1",18,17.9552857142857,NA,10.0415285714286,29.6289571428571,22.7552285714286,2.18714285714286,1.30394285714286,0.00151428571428571,7.00244285714286,278.415142857143,97.6415571428571,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5027",2017-06-02,"1",19,19.0042857142857,NA,10.0260571428571,29.6368285714286,22.7638285714286,1.57285714285714,1.273,0.00138571428571429,6.99115714285714,277.976142857143,97.4600585714286,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5028",2017-06-02,"1",20,19.9975,NA,9.9936,29.6550833333333,22.78325,1.14666666666667,1.2429,0.00153333333333333,6.99826666666667,278.526166666667,97.5967216666667,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5029",2017-06-02,"1",21,21.0141428571429,NA,9.98498571428572,29.6578,22.7867714285714,0.824857142857143,1.22242857142857,0.00147142857142857,7.01292857142857,278.299428571429,97.5008285714286,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5030",2017-06-02,"1",22,22.0653333333333,NA,9.98496666666667,29.6572666666667,22.7863833333333,0.5785,1.23883333333333,0.00151666666666667,7.0061,278.419,97.5423333333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5031",2017-06-02,"1",23,23.0673333333333,NA,9.9775,29.6602166666667,22.7899166666667,0.416666666666667,1.22166666666667,0.00151666666666667,6.99848333333333,282.468833333333,98.94711,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5032",2017-06-02,"1",24,24.0262,NA,9.9487,29.67516,22.80616,0.2952,1.21924,0.00144,6.98706,282.3908,98.868298,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5033",2017-06-02,"1",25,24.9852,NA,9.93472,29.68264,22.8142,0.2084,1.21788,0.00146,6.97402,281.9902,98.70311,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5034",2017-06-02,"1",26,26.0125,NA,9.92526666666667,29.6878333333333,22.8197833333333,0.138333333333333,1.19368333333333,0.00153333333333333,6.96923333333333,282.013666666667,98.6947533333333,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5035",2017-06-02,"1",27,27.023,NA,9.91176,29.69446,22.82712,0.08904,1.20826,0.00142,6.96218,281.837,98.608328,NA,NA,2017,6,2,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
